Run,LibraryLayout,name
SRR1731126,SINGLE,Input_invitro-CD8-WT
SRR1731127,SINGLE,Input_invitro-CD8-Nfat1KO
SRR1731128,SINGLE,Input_invitro-CD8-Nfat1KO-CA-RIT-RV
SRR1731129,SINGLE,Input_invitro-CD8-PI-1h-WT
SRR1731130,SINGLE,Input_invitro-CD8-PI-1h-Nfat1KO
SRR1731131,SINGLE,Input_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
SRR1731132,SINGLE,Nfat1_invitro-CD8-WT
SRR1731133,SINGLE,Nfat1_invitro-CD8-Nfat1KO
SRR1731134,SINGLE,Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
SRR1731135,SINGLE,Nfat1_invitro-CD8-PI-1h-WT
SRR1731136,SINGLE,Nfat1_invitro-CD8-PI-1h-Nfat1KO
SRR1731137,SINGLE,Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
