Run,LibraryLayout,condition,name,Input
SRR8591880,PAIRED,Cbfb_NAV-CD8,Cbfb-NAV_1,Input_Cbfb-NAV
SRR8591881,PAIRED,Cbfb_NAV-CD8,Cbfb-NAV_2,Input_Cbfb-NAV
SRR8591882,PAIRED,Cbfb_NAV-CD8,Cbfb-NAV_3,Input_Cbfb-NAV
SRR8591883,PAIRED,Cbfb_NAV-CD8,Cbfb-NAV_4,Input_Cbfb-NAV
SRR8591884,PAIRED,Input_Cbfb_NAV-CD8,Input_Cbfb-NAV_1,
SRR8591885,PAIRED,Cbfb_LCMV-d07-CD8,Cbfb-d07_1,Input_Cbfb-d07
SRR8591886,PAIRED,Cbfb_LCMV-d07-CD8,Cbfb-d07_2,Input_Cbfb-d07
SRR8591887,PAIRED,Cbfb_LCMV-d07-CD8,Cbfb-d07_3,Input_Cbfb-d07
SRR8591888,PAIRED,Cbfb_LCMV-d07-CD8,Cbfb-d07_4,Input_Cbfb-d07
SRR8591889,PAIRED,Cbfb_LCMV-d07-CD8,Cbfb-d07_5,Input_Cbfb-d07
SRR8591890,PAIRED,Input_Cbfb_LCMV-d07-CD8,Input_Cbfb-d07_1,
SRR8591891,PAIRED,Eomes_LCMV-d07-CD8,Eomes-d07_1,Input_Eomes-d07
SRR8591892,PAIRED,Eomes_LCMV-d07-CD8,Eomes-d07_2,Input_Eomes-d07
SRR8591893,PAIRED,Eomes_LCMV-d07-CD8,Eomes-d07_3,Input_Eomes-d07
SRR8591894,PAIRED,Input_Eomes_LCMV-d07-CD8,Input_Eomes-d07_1,
SRR8591895,PAIRED,Tbet_LCMV-d07-CD8,Tbet-d07_1,Input_Tbet-d07
SRR8591896,PAIRED,Tbet_LCMV-d07-CD8,Tbet-d07_2,Input_Tbet-d07
SRR8591897,PAIRED,Input_Tbet_LCMV-d07-CD8,Input_Tbet-d07_1,
