Run,LibraryLayout,name
SRR8591880,PAIRED,Cbfb_NAV-CD8
SRR8591881,PAIRED,Cbfb_NAV-CD8
SRR8591882,PAIRED,Cbfb_NAV-CD8
SRR8591883,PAIRED,Cbfb_NAV-CD8
SRR8591884,PAIRED,input_Cbfb_NAV-CD8
SRR8591885,PAIRED,Cbfb_LCMV-d07-CD8
SRR8591886,PAIRED,Cbfb_LCMV-d07-CD8
SRR8591887,PAIRED,Cbfb_LCMV-d07-CD8
SRR8591888,PAIRED,Cbfb_LCMV-d07-CD8
SRR8591889,PAIRED,r5_Cbfb_LCMV-d07-CD8
SRR8591890,PAIRED,input_Cbfb_LCMV-d07-CD8
SRR8591891,PAIRED,Eomes_LCMV-d07-CD8
SRR8591892,PAIRED,Eomes_LCMV-d07-CD8
SRR8591893,PAIRED,Eomes_LCMV-d07-CD8
SRR8591894,PAIRED,input_Eomes_LCMV-d07-CD8
SRR8591895,PAIRED,Tbet_LCMV-d07-CD8
SRR8591896,PAIRED,Tbet_LCMV-d07-CD8
SRR8591897,PAIRED,input_Tbet_LCMV-d07-CD8
