Run,LibraryLayout,name
SRR955610,SINGLE,Runx3_invitro-Il2-CD8
SRR955611,SINGLE,Runx3_invitro-Il2-CD8
SRR955612,SINGLE,Input_invitro-Il2-CD8
SRR955613,SINGLE,Input_invitro-Il2-CD8
SRR955614,SINGLE,H3K4me1_invitro-Il2-CD8
SRR955620,SINGLE,Runx3_invitro-NAV-CD8
SRR955621,SINGLE,Runx3_invitro-NAV-CD8
SRR955622,SINGLE,Runx3_invitro-NAV-CD8
SRR955623,SINGLE,Input_invitro-NAV-CD8
SRR955624,SINGLE,Input_invitro-NAV-CD8
SRR955625,SINGLE,H3K4me1_invitro-NAV-CD8
SRR955626,SINGLE,H3K4me1_invitro-NAV-CD8
