Run,LibraryLayout,name
SRR1124795,SINGLE,BATF-invitro-d3-CD8
SRR1124796,SINGLE,BATF-invitro-d3-CD8
SRR1124797,SINGLE,IRF4-invitro-d3-CD8
SRR1124798,SINGLE,IRF4-invitro-d3-CD8
SRR1124799,SINGLE,cJun-invitro-d3-CD8
SRR1124800,SINGLE,JunB-invitro-d3-CD8
SRR1124801,SINGLE,JunD-invitro-d3-CD8
SRR1124802,SINGLE,H3K4me1-invitro-d3-CD8
SRR1124803,SINGLE,H3K4me1-invitro-d3-CD8
SRR1124804,SINGLE,H3K4me3-invitro-d3-CD8
SRR1124805,SINGLE,H3K4me3-invitro-d3-CD8
SRR1124806,SINGLE,H3K27ac-invitro-d3-CD8
SRR1124807,SINGLE,H3K27ac-invitro-d3-CD8
SRR1124808,SINGLE,H3K27me3-invitro-d3-CD8
SRR1124809,SINGLE,H3K27me3-invitro-d3-CD8
SRR1124810,SINGLE,H3K36me3-invitro-d3-CD8
SRR1124811,SINGLE,H3K36me3-invitro-d3-CD8
SRR1124812,SINGLE,H3-invitro-d3-CD8
SRR1124813,SINGLE,H3-invitro-d3-CD8
SRR1124814,SINGLE,IgG-invitro-d3-CD8
SRR1124815,SINGLE,Input_invitro-d3-CD8
SRR1124816,SINGLE,Input_invitro-d3-CD8
SRR1124817,SINGLE,Input_invitro-d3-CD8
