Run,LibraryLayout,name,,,,
SRR4437321,SINGLE,H3K4me3_P14-CD8-TN,,,,
SRR4437322,SINGLE,H3K4me3_P14-CD8-TN,,,,
SRR4437323,SINGLE,H3K4me3_P14-CD8-TE,,,,
SRR4437324,SINGLE,H3K4me3_P14-CD8-TE,,,,
SRR4437325,SINGLE,H3K4me3_P14-CD8-MP,,,,
SRR4437326,SINGLE,H3K4me3_P14-CD8-MP,,,,
SRR4437327,SINGLE,H3K4me3_P14-CD8-Memory,,,,
SRR4437328,SINGLE,H3K4me3_P14-CD8-Memory,,,,
SRR4437329,SINGLE,H3K4me1_P14-CD8-TN,,,,
SRR4437330,SINGLE,H3K4me1_P14-CD8-TN,,,,
SRR4437331,SINGLE,H3K4me1_P14-CD8-TE,,,,
SRR4437332,SINGLE,H3K4me1_P14-CD8-TE,,,,
SRR4437333,SINGLE,H3K4me1_P14-CD8-MP,,,,
SRR4437334,SINGLE,H3K4me1_P14-CD8-MP,,,,
SRR4437335,SINGLE,H3K4me1_P14-CD8-Memory,,,,
SRR4437336,SINGLE,H3K4me1_P14-CD8-Memory,,,,
SRR4437337,SINGLE,H3K27me3_P14-CD8-TN,,,,
SRR4437338,SINGLE,H3K27me3_P14-CD8-TN,,,,
SRR4437339,SINGLE,H3K27me3_P14-CD8-TE,,,,
SRR4437340,SINGLE,H3K27me3_P14-CD8-TE,,,,
SRR4437341,SINGLE,H3K27me3_P14-CD8-MP,,,,
SRR4437342,SINGLE,H3K27me3_P14-CD8-MP,,,,
SRR4437343,SINGLE,H3K27me3_P14-CD8-Memory,,,,
SRR4437344,SINGLE,H3K27me3_P14-CD8-Memory,,,,
SRR4437345,SINGLE,H3K27ac_P14-CD8-TN,,,,
SRR4437346,SINGLE,H3K27ac_P14-CD8-TN,,,,
SRR4437347,SINGLE,H3K27ac_P14-CD8-TE,,,,
SRR4437348,SINGLE,H3K27ac_P14-CD8-TE,,,,
SRR4437349,SINGLE,H3K27ac_P14-CD8-MP,,,,
SRR4437350,SINGLE,H3K27ac_P14-CD8-MP,,,,
SRR4437351,SINGLE,H3K27ac_P14-CD8-Memory,,,,
SRR4437352,SINGLE,H3K27ac_P14-CD8-Memory,,,,
SRR4437353,SINGLE,Input_P14-CD8-TN,,,,
SRR4437354,SINGLE,Input_P14-CD8-TN,,,,
SRR4437355,SINGLE,Input_P14-CD8-TE,,,,
SRR4437356,SINGLE,Input_P14-CD8-TE,,,,
SRR4437357,SINGLE,Input_P14-CD8-MP,,,,
SRR4437358,SINGLE,Input_P14-CD8-MP,,,,
SRR4437359,SINGLE,Input_P14-CD8-Memory,,,,
SRR4437360,SINGLE,Input_P14-CD8-Memory,,,,
